Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 09:49:27.422,AND RIGHT 190 KNOTS SOUTHWEST 4000,34,Possibly Missing KW,190,190,False,False,NA
5EF | AWSClient.swift:56,ENVOY  DESCEND AND MAINTAIN 5000 DOWN TO 5000 FEET NOW ENVOY 42,68,5000,NA,NA,False,False,envoydescend
21-11-02 09:49:27.591,ENVOY  TURN RIGHT HEADING OF 330 YOUR EAST BOUND 5 CROSS 35000 CLEARED ILS RUNWAY 35R APPROACH,99,Possibly Missing KW,330,NA,False,True,envoyturn
5E8 | AWSClient.swift:56,ENVOY 4009 TURN RIGHT HEADING OF 340 AND YOUR 84 CROSS FOR 5000 CLEARED ILS RUNWAY 35R APPROACH 340 HEADING,107,Possibly Missing KW,340,NA,False,True,envoy4009
21-11-02 09:49:28.120,THANK YOU ENVOY  EXPECT THAT YOU SHOULD BE AH ON THE INBOUND AH 260 HEADING OR SO YES SIR WE ARE WE SHOULD HAVE WITH YOU AND MAINTAIN,138,Missing ST,Missing ST,NA,False,False,envoyexpect
5EA | AWSClient.swift:56,ENVOY 4009 MAINTAIN 190 KNOTS 474,33,NA,NA,190,False,False,envoy4009
5E9 | AWSClient.swift:56,ENVOY  REDUCE SPEED TO  90 KNOTS FOR YOU ENVOY  ENVOY 4009 CONTACT TOWER NOW 127.5,99,NA,NA,90,True,False,envoyreduce
21-11-02 09:49:28.869, GOOD DAY 1800WF FARGO APPROACH RUNWAY 35L AND JET TRAFFIC 10 OCLOCK 2 MILES NORTHEAST BOUND AT 5002 LONER,110,NA,NA,NA,False,False,NA
5EF | AWSClient.swift:56,LLANO TRAFFIC 0WF,17,NA,NA,NA,False,False,NA
21-11-02 09:49:29.285,ENVOY  TURN RIGHT HEADING OF 330 INTERCEPT THE RUNWAY 35R LOCALIZER AH RIGHT 330 HEADING TO PICK UP TO 35 RIGHT LOCALIZER ENVOY ,139,Missing ST,330,NA,False,False,envoyturn
5EA | AWSClient.swift:56,ENVOY  YOU 18 CLEARED CROSS CLEAR TO 5000 CLEARED ILS RUNWAY 35R APPROACH LIGHTS AT 5000 FEET,98,Possibly Missing KW,NA,NA,False,True,envoyyou
21-11-02 09:49:29.467,FOR THE ILS 35 RIGHT,20,NA,Missing ST,NA,False,False,NA
21-11-02 09:49:30.054,10WF TRAFFIC NO FACTOR,22,NA,NA,NA,False,False,NA
5EA | AWSClient.swift:56,ENVOY  MAINTAIN 190 KNOTS DOWN WIND 17,43,Missing ST,NA,190,False,False,envoymaintain
21-11-02 09:49:30.219,190 DELTA 172 FALLS,19,NA,NA,NA,False,False,NA
21-11-02 09:49:30.854,ARCHER 800WF DESCEND AND MAINTAIN 5000 DESCEND MAINTAIN 5000 SIOUX 6 TRAFFIC ENVOY  CONTACT THE TOWER NOW 127.5 RIGHT 27005 ENVOY  YOUR RADAR,151,5000,Missing ST,NA,True,False,envoycontact
21-11-02 09:49:31.019,REGIONAL APPROACH AMERICAN 268 HEAVY,36,NA,NA,NA,False,False,american268
5EF | AWSClient.swift:56,AMERICAN 1060 REGIONAL APPROACH RUNWAY 35R 35,45,NA,NA,NA,False,False,american1060
21-11-02 09:49:31.945,ARCHER 800WF AT 5000 REDUCE SPEED TO  AND ,56,Possibly Missing KW,NA,Missing ST,False,False,NA
5E9 | AWSClient.swift:56,HAWKER 800WF YOUR 5 MILES FROM RIGHT TURN RIGHT HEADING 330 MAINTAIN VFR TO 5000 AND CLEARED ILS RUNWAY 35R,107,5000,330,NA,False,True,NA
21-11-02 09:49:32.108,330 CROSS AT 5000,17,Possibly Missing KW,NA,NA,False,False,NA
5E9 | AWSClient.swift:56,APPROACH AMERICAN 2466000 DESCENDING 8000 FEET TO GO AMERICAN 2476 REGIONAL APPROACH RUNWAY 35R DESCEND AND MAINTAIN 7000,121,7000,NA,NA,False,False,american2466000
21-11-02 09:49:32.625,35 RIGHT DOWN TO 7000 AMERICAN 2456,35,7000,Missing ST,NA,False,False,american2456
5EF | AWSClient.swift:56,ARCHER 800WF MAINTAIN 190 KNOTS FOR 170 KNOTS,45,NA,NA,170,False,False,NA
21-11-02 09:49:32.788,COPTER 0WF CONTACT CITY TOWER NOW 127.5,39,NA,NA,NA,True,False,NA
5E8 | AWSClient.swift:56,127 POINT WHISKEY 65,20,NA,NA,NA,False,False,NA
21-11-02 09:49:33.194,AMERICAN 1058 DESCEND AND MAINTAIN  AMERICAN 615,57,Missing ST,NA,NA,False,False,american1058
5E8 | AWSClient.swift:56,AMERICAN 2456 DESCEND AND MAINTAIN  AMERICAN 2456 AMERICAN 1068 REDUCE SPEED TO ,94,Missing ST,NA,Missing ST,False,False,american2456
21-11-02 09:49:33.399,SLOW TO  AMERICAN,22,NA,NA,NA,False,False,NA
5E8 | AWSClient.swift:56,AMERICAN 1016 TURN RIGHT HEADING 330 DESCEND TO CROSS 15000 CLEARED ILS RUNWAY 35R APPROACH,91,15000,330,NA,False,True,american1016
21-11-02 09:49:34.042,AH 330 ON THE HEADING,21,NA,Missing ST,NA,False,False,NA
608 | AWSClient.swift:56,AMERICAN 1016 MAINTAIN 190 KNOTS 4R YOUR DISCRETION FOR THAT CONTACT TOWER NOW 125.5,84,NA,NA,190,True,False,american1016
21-11-02 09:49:35.204, WITH TOWER AMERICAN,25,NA,NA,NA,True,False,NA
21-11-02 09:49:35.321,AMERICAN 2456 DESCEND AND MAINTAIN 4000 FLY HEADING 0,53,4000,Missing ST,NA,False,False,american2456
61D | TranscriptionService.swift:302,270 WEST BOUND AH 4000 AND HEADING 270 AND ,47,Possibly Missing KW,270,NA,False,False,NA
21-11-02 09:49:35.353,AMERICAN 2456 REDUCE SPEED TO  90 AMERICAN 2456,54,NA,NA,90,False,False,american2456
5EF | AWSClient.swift:56,AMERICAN 2456 REDUCE SPEED 70 AMERICAN 2456,43,NA,NA,70,False,False,american2456
21-11-02 09:49:35.886,AMERICAN 2456 TURN RIGHT HEADING 330 YOUR ABOUT 3 SOUTH REQUEST MAINTAIN 4000 TILL ESTABLISHED CLEARED ILS RUNWAY 35R APPROACH 170 HAVE UNIFORM FEDEX 334000,156,4000,330,NA,False,True,american2456
5EA | AWSClient.swift:56,SOUTHWEST 172 CLEARED THE ILS 35 RIGHT AMERICAN 2456,52,NA,Missing ST,NA,False,True,american2456
21-11-02 09:49:36.048,AMERICAN 2456 CONTACT TOWER NOW 127.55 GOOD DAY 2415,52,NA,NA,NA,True,False,american2456
5EA | AWSClient.swift:56,APPROACH ENVOY  FOR 6000,32,Possibly Missing KW,NA,NA,False,False,envoyfor
21-11-02 09:49:36.977,4795 CLIMB MAINTAIN 4000 DESCEND MAINTAIN 4000 ENVOY 4495,57,4000,NA,NA,False,False,envoy4495
608 | AWSClient.swift:56,ENVOY 4495 MINNEAPOLIS MAINTAIN 5000 ALL RIGHT DOWN TO 5000 ENVOY 3495,70,5000,Missing ST,NA,False,False,envoy4495
21-11-02 09:49:37.141,AND ENVOY 4495 TURN LEFT HEADING 100 LEFT TO  ENVOY 4495,61,NA,100,NA,False,False,envoy4495
5EF | AWSClient.swift:56,FARGO DEPARTURE AMERICAN  12000 DESCENDING 8000,52,8000,NA,NA,False,False,american12000
21-11-02 09:49:37.730,ENVOY 4495 DESCEND AND MAINTAIN 6000 DESCEND MAINTAIN  15 AMERICAN  REGIONAL JET 1235 RIGHT,105,Missing ST,Missing ST,NA,False,False,envoy4495
21-11-02 09:49:37.894,ENVOY 4495 TURN LEFT HEADING 020 TO JOIN LEFT 020 JOIN ENVOY ,66,NA,020,NA,False,False,envoy4495
5E8 | AWSClient.swift:56,ENVOY 4495 YOURE ABOUT 5 MILES FROM MAINTAIN AH 3000 ILL CALL ON LOCALIZER CLEARED ILS 73007 CLEARED FOR THE ILS 35 NORTHWEST 4495 AMERICAN  MAINTAIN  AMERICAN ,179,Missing ST,NA,NA,False,True,envoy4495
21-11-02 09:49:38.320,ENVOY 4495 YOURE AT LEAST  MILES CENTER NOW 2655,53,NA,NA,NA,False,False,envoy4495
5E8 | AWSClient.swift:56,AH 1825A OVER TO TOWER RUNWAY FOR 495,37,NA,NA,NA,True,False,NA
21-11-02 09:49:38.505, TURN 10 DEGREES TO THE RIGHT 10 RIGHT AMERICAN ,59,NA,10right,NA,False,False,NA
5E8 | AWSClient.swift:56,APPROACH EXEC JET ,26,NA,NA,NA,False,False,NA
21-11-02 09:49:38.934,EXEC JET 652 REGIONAL APPROACH HELLO HEADING 300 MAINTAIN 5200 HEADING 5000,75,5200,300,NA,False,False,NA
608 | AWSClient.swift:56,AMERICAN  TURN RIGHT HEADING OF 250 MAINTAIN 4000,54,4000,250,NA,False,False,americanturn
21-11-02 09:49:39.116,4000 AMERICAN ,19,Possibly Missing KW,NA,NA,False,False,NA
5E8 | AWSClient.swift:56,APPROACH ENVOY  DESCENDING 8000 FOR 3971 REGIONAL APPROACH ROGER,74,8000,NA,NA,False,False,envoydescending
21-11-02 09:49:39.787,35 RIGHT ENVOY 3970 AMERICAN  REDUCE SPEED TO  MAINTAIN  AMERICAN ,90,Missing ST,Missing ST,Missing ST,False,False,envoy3970
5EF | AWSClient.swift:56,AMERICAN  TURN RIGHT HEADING 330 MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED FOR THE ILS 35 RIGHT 3000 TILL ESTABLISHED CLEARED FOR THE ILS 35 RIGHT AMERICAN 20,177,3000,330,NA,False,True,americanturn
21-11-02 09:49:39.949,AH WITH  MAINTAIN 6000,26,6000,NA,NA,False,False,NA
608 | AWSClient.swift:56,DESCEND 6000 ENVOY 3970,23,6000,NA,NA,False,False,envoy3970
21-11-02 09:49:40.748,AMERICAN  TW A 180 AND ILL CALL TOWER THERE  AT LEAST 180 FALLS TOWER THERE AMERICAN,93,NA,NA,NA,True,False,americantw
21-11-02 09:49:40.930,EXEC JET 352 DESCEND AND MAINTAIN 4000,38,4000,NA,NA,False,False,NA
608 | AWSClient.swift:56,MAINTAIN ,16,Missing ST,NA,NA,False,False,NA
21-11-02 09:49:41.361,APPROACH AMERICAN .7 DESCENDING ON THE 1 EXEC JET 352 AT 4000 SPEED 19,76,4000,NA,19,True,False,american.7
608 | AWSClient.swift:56,ALL RIGHT 4000 SPEED 190 GOOD DAY AMERICAN 638 REGIONAL APPROACH 0G FOR NOW MAINTAIN 6000 DESCEND MAINTAIN 6000 AMERICAN 687,124,6000,Missing ST,190,False,False,american638
21-11-02 09:49:41.529,ENVOY  DESCEND MAINTAIN 5000 DESCEND 5000 ENVOY 3970,56,5000,NA,NA,False,False,envoydescend
5EF | AWSClient.swift:56,AND WEST JET 352 HEAVY 330 YOUR BASE FOR AH MAINTAIN 4000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS 35 RIGHT RIGHT TURN HEADING  TILL ESTABLISHED,157,4000,Missing ST,NA,False,True,NA
5EF | AWSClient.swift:56,REGIONAL APPROACH AMERICAN 1643 IS  DESCENDING 8000 AMERICAN ,75,8000,NA,NA,False,False,american1643
21-11-02 09:49:44.146,ENVOY 3976 CONTACT GROUND,25,NA,NA,NA,True,False,envoy3976
5E9 | AWSClient.swift:56,10 DEGREES RIGHT ENVOY 3970,27,NA,Missing ST,NA,False,False,envoy3970
21-11-02 09:49:45.159,EXEC JET 362 MAINTAIN 180 KNOTS PAPA CONTACT THE TOWER  AH,64,NA,NA,180,True,False,NA
21-11-02 09:49:45.348,ENVOY 3970 FLY HEADING 260,26,NA,260,NA,False,False,envoy3970
5EF | AWSClient.swift:56,HEADING 260 ENVOY 3970,22,NA,260,NA,False,False,envoy3970
21-11-02 09:49:45.845,AMERICAN 687 DESCEND AND MAINTAIN 5000 REDUCE SPEED TO ,60,5000,NA,Missing ST,False,False,american687
608 | AWSClient.swift:56,5000 AND SLOW TO  AMERICAN 687 ENVOY 3970 DESCEND AND MAINTAIN 4000 FLY HEADING OF 210 DESCEND TO 4000 HEADING 290 ENVOY 3970,129,4000,210,NA,False,False,envoy3970
21-11-02 09:49:46.012,AMERICAN 1827 CHECKING ON OUT OF 8 FOR 6 AMERICAN 27 REGIONAL APPROACH ON THIS FREQUENCY,88,NA,NA,NA,False,False,american1827
608 | AWSClient.swift:56, CONTINUE RIGHT 330 TO JOIN 330 TO JOIN ENVOY 3970 AMERICAN 687 TURN 10 DEGREES TO THE RIGHT AMERICAN 687,111,NA,330,NA,False,False,envoy3970
21-11-02 09:49:47.147,APPROACH ENVOY 3556 LEFT 78000 FOR  FOR MINOCQUA EAST AH 35 RIGHT 35 RIGHT METRO 56,89,Possibly Missing KW,Missing ST,NA,False,False,envoy3556
608 | AWSClient.swift:56,ENVOY 3970 HAVE AH FOR YOU MAINTAIN 4000 LOCALIZER CLEARED ILS 35 RIGHT MAINTAIN 180 KNOTS ON COURSE,100,Possibly Missing KW,180,180,False,True,envoy3970
21-11-02 09:49:47.305,4 TILL ESTABLISHED CLEARED ILS 35 RIGHT 18 PULL ENVOY 3970,58,NA,Missing ST,NA,False,True,envoy3970
608 | AWSClient.swift:56,AMERICAN 687 TURN ADDITIONAL CENTER 124 RIGHT AMERICAN 680000 AMERICAN 1643 MAINTAIN 6000,89,6000,124,NA,False,False,american687
21-11-02 09:49:47.478,MAINTAIN 6000 AMERICAN 1643 AMERICAN 1827 DESCEND AND MAINTAIN  626,76,Missing ST,NA,NA,False,False,american1643
61D | TranscriptionService.swift:302,ENVOY 3970 AH 4T AH CONTACT THE CENTER 127.5 TOWER NOW  ENVOY 3970,70,NA,NA,NA,True,False,envoy3970
21-11-02 09:49:47.919,AMERICAN 687 DESCEND AND MAINTAIN 3000,38,3000,NA,NA,False,False,american687
5EA | AWSClient.swift:56,DOWN TO 3000 NOW AMERICAN 687,29,3000,NA,NA,False,False,american687
21-11-02 09:49:48.082,AMERICAN 687 FLY HEADING 330 INTERCEPT THE LOCALIZER,52,NA,330,NA,False,False,american687
5E8 | AWSClient.swift:56,330 INTERCEPT THE LOCALIZER AMERICAN 687,40,NA,NA,NA,False,False,american687
21-11-02 09:49:48.570,AMERICAN 1643 SPEED 190 MAINTAIN 6000 SPEED 190 MAINTAIN 6000 AMERICAN 1643,75,6000,NA,190,False,False,american1643
5EA | AWSClient.swift:56,AMERICAN 687 YOU ABOUT 2 MILES SOUTH OF 3 MAINTAIN 3000 TILL ESTABLISHED ON THE LOCALIZER CLEARED FOR THE ILS TO RUNWAY 35R,123,3000,NA,NA,False,True,american687
21-11-02 09:49:48.765,3000 TILL ESTABLISHED CLEARED FOR THE ILS 35 RIGHT AMERICAN 687,63,Possibly Missing KW,687,NA,False,True,american687
21-11-02 09:49:49.428,ENVOY 3666 REGIONAL APPROACH AH LEVEL 210 EXPECT 35 RIGHT ON THE OUTER 27,73,NA,Missing ST,NA,False,False,envoy3666
5EF | AWSClient.swift:56,AMERICAN 1643 TURN RIGHT HEADING 230 HEADING 230 AMERICAN 1643,62,NA,230,NA,False,False,american1643
21-11-02 09:49:49.591,AMERICAN 1827 REDUCE SPEED NOW TO ,38,NA,NA,Missing ST,False,False,american1827
5E8 | AWSClient.swift:56,195 WERE AMERICAN 687 HEAVY BOSTON 80 KNOTS FALLS TOWER 2905 OKAY  AMERICAN 687 MIKE CHOP GOOD DAY,102,NA,NA,80,True,False,american687
21-11-02 09:49:50.101,AMERICAN 1643 DESCEND AND MAINTAIN 5000 DESCEND 5000 AMERICAN 1643,66,5000,NA,NA,False,False,american1643
5EF | AWSClient.swift:56,UNITED  HEADING 270 AMERICAN 1643,40,NA,270,NA,False,False,american1643
21-11-02 09:49:50.275,APPROACH UPS 2798 HEAVY IS WITH YOU AH LEAVING 12000 FOR 5647 YOU HAVE AH REGIONAL APPROACH 35 RIGHT,100,Possibly Missing KW,Missing ST,NA,False,False,NA
5EF | AWSClient.swift:56,ENVOY  SPEED 19 SPEED 190 ENVOY ,42,NA,NA,19,False,False,envoyspeed
21-11-02 09:49:50.691,AMERICAN 1847 FLY HEADING 320 JOIN,34,NA,320,NA,False,False,american1847
5E8 | AWSClient.swift:56,330 TO JOIN AMERICAN 1827,25,NA,NA,NA,False,False,american1827
21-11-02 09:49:50.859,ENVOY  MAINTAIN  ENVOY  HEAVY 322 JOIN,55,Missing ST,NA,NA,False,False,envoymaintain
5E8 | AWSClient.swift:56,HEADING 322 JOIN AMERICAN 1643,30,NA,322,NA,False,False,american1643
21-11-02 09:49:51.887,ENVOY 3656 DESCEND AND MAINTAIN ,41,Missing ST,NA,NA,False,False,envoy3656
608 | AWSClient.swift:56,AMERICAN  YOUR MISSED APPROACH MAINTAIN 5000 AND THEN CLEARED ILS 350,75,5000,NA,NA,False,True,americanyour
21-11-02 09:49:52.059,5000 WERE CLEARED TO ILS 35 RIGHT AMERICAN 1646 AMERICAN 1827 SPEED 190 OR ABOVE 70 SQUAWK 55 CLEARED ILS 35 RIGHT,114,Possibly Missing KW,190,190,False,True,american1646
608 | AWSClient.swift:56,55 VECTOR ILS 355,17,NA,NA,NA,False,False,NA
21-11-02 09:49:54.154,ENVOY 3656 SPEED ,22,NA,NA,Missing ST,False,False,envoy3656
608 | AWSClient.swift:56,ENVOY  TURN 10 DEGREES TO THE RIGHT AND RIGHT ENVOY 3536 ENVOY 3656 TURN 10 MILES,86,NA,10turn,NA,False,False,envoyturn
21-11-02 09:49:54.328,AND LEFT DOWNWIND AMERICAN  OF TOWN  82 PARK AMERICAN 1643,75,Missing ST,Missing ST,NA,False,False,americanof
5E8 | AWSClient.swift:56,AMERICAN 2037 KNOTS UNTIL AH 4,30,NA,NA,Missing ST,False,False,american2037
21-11-02 09:49:55.236,JET 445 ENVOY  FLY HEADING 240 SPEED  06 AMERICAN 1827 AFFIRMATIVE  AMERICAN 27,97,NA,240,06,False,False,envoyfly
608 | AWSClient.swift:56,UPS 2798 HEAVY DESCEND AND MAINTAIN 6000,40,6000,NA,NA,False,False,NA
21-11-02 09:49:55.421,AIRMED 6 DESCEND AND MAINTAIN 5000 CESSNA 59M526,48,5000,NA,NA,False,False,cessna59m526
5FB | AWSClient.swift:56,657 DESCENDING 6000 AMERICAN 656 REGIONAL APPROACH 1235 MIKE CESSNA 55 HEAVY 767,80,6000,NA,NA,False,False,cessna55
21-11-02 09:49:56.025,SKYWEST 636 CLIMBING TO,23,Missing ST,NA,NA,False,False,skywest636
5EF | AWSClient.swift:56,ENVOY 3751 JOIN DOWN TO 32 ,32,Missing ST,NA,NA,False,False,envoy3751
21-11-02 09:49:56.185,ENVOY  FLY HEADING 330 ZULU WIND ,45,NA,330,NA,False,False,envoyfly
5EF | AWSClient.swift:56,UPS 2798 HEAVY DESCEND AND MAINTAIN 5000,40,5000,NA,NA,False,False,NA
21-11-02 09:49:57.347,CONTINUE OUT OF 5000 US 2798 HEAVY,34,Possibly Missing KW,NA,NA,False,False,NA
5EF | AWSClient.swift:56,APPROACH AMERICAN 201 OUT OF 12 FOR 8000,40,Possibly Missing KW,NA,NA,False,False,american201
21-11-02 09:49:57.512,EXECJET 21 HEAVY REGIONAL 35 RIGHT,34,NA,Missing ST,NA,False,False,NA
5E8 | AWSClient.swift:56,ENVOY 3562 YOU CAN CROSS 45 SOUTHWEST 3500 CLEARED ILS 35 RIGHT ON COURSE 5601 ENVOY 35 AH 6180 AND UP TO  PAPA MIKE  .5 CLEARED ILS 35 RIGHT,161,Missing ST,Missing ST,NA,True,True,envoy3562
5EA | AWSClient.swift:56,AMERICAN  UPS 2798 HEAVY CONTINUE THE RIGHT,51,NA,Missing ST,NA,False,False,americanups
21-11-02 09:49:58.379,1410 DEGREES TO THE RIGHT UPS 2798 HEAVY AFFIRMATIVE THANK YOU SIR SPEED 190,76,NA,Missing ST,190,False,False,NA
608 | AWSClient.swift:56,UPS 2798 JUST JUST TURN RIGHT AND SPEED 194 TURN RIGHT TO  US 2790 HEAVY ENVOY 3656 MAINTAIN 374 AMERICAN  OUT OF ,130,Missing ST,194,194,False,False,envoy3656
21-11-02 09:49:58.891, AMERICAN 1860,20,NA,NA,NA,False,False,american1860
608 | AWSClient.swift:56,ENVOY  ZALPO TOWER NOVEMBER  WELL CALL FOR 656,61,NA,NA,NA,True,False,envoyzalpo
21-11-02 09:49:59.053,UPS 2798 FLY HEADING OF 240,27,NA,240,NA,False,False,NA
21-11-02 09:49:59.945,2798 HEAVY MAINTAIN 5000,24,5000,NA,NA,False,False,NA
608 | AWSClient.swift:56,5000 UPS 2798 HEAVY,19,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:50:00.114,AMERICAN 656 DESCEND AND MAINTAIN  AND REQUEST 656,59,Missing ST,NA,NA,False,False,american656
608 | AWSClient.swift:56,AMERICAN 221 HEAVY DESCEND AND MAINTAIN 6000,44,6000,NA,NA,False,False,american221
21-11-02 09:50:00.527,6000 AMERICAN 221,17,Possibly Missing KW,NA,NA,False,False,american221
5E8 | AWSClient.swift:56,UPS 2798 FLY HEADING 320 AT 11,31,NA,320,NA,False,False,NA
21-11-02 09:50:00.691,RIGHT TO  TO JOIN UPS 2790 HEAVY ENVOY 3666 AH 190 OUT OF 4 FOR,68,NA,Missing ST,NA,False,False,envoy3666
21-11-02 09:50:01.356,UPS  MILES FROM FOR AIRCRAFT FOR THE 5000 CLEARED ILS TO 3000,67,Possibly Missing KW,NA,NA,False,True,NA
5EA | AWSClient.swift:56,COPPER 5000 CLEARED ILS 35 RIGHT UPS 2798 HEAVY,47,Possibly Missing KW,Missing ST,NA,False,True,NA
21-11-02 09:50:01.528,AMERICAN 656 TURN 10 DEGREES TO THE RIGHT GOOD NIGHT AMERICAN 2789 SPEED 180 ON THE WAY TO 4,92,NA,10right,180,False,False,american656
5EA | AWSClient.swift:56,180 ALL THE WAY FOR UPS 2798,28,NA,NA,NA,False,False,NA
21-11-02 09:50:02.247,AMERICAN 656 REDUCE SPEED TO  HEAVY SPEED 190,57,NA,NA,190,False,False,american656
5EA | AWSClient.swift:56,SPEED 190 AMERICAN 221 HEAVY,28,NA,NA,190,False,False,american221
21-11-02 09:50:02.414,ENVOY 3656 SPEED 182 FULL STOP CONTACT SKYWEST 4582 FARGO TOWER 3660,68,NA,NA,182,True,False,envoy3656
5FB | AWSClient.swift:56,UPS 2798 HEAVY CONTACT TOWER NOW  5 FOR TOWER ROGER THANKS,64,NA,NA,NA,True,False,NA
21-11-02 09:50:03.028,AMERICAN  JOIN THE LOCALIZER 320 JOIN THE LEFT AMERICAN 656,67,NA,656,NA,False,False,americanjoin
608 | AWSClient.swift:56,APPROACH AMERICAN 2387 OUT OF 12 FOR 68000 AMERICAN  REGIONAL APPROACH SQUAWK 2533 OKAY,92,Possibly Missing KW,NA,NA,False,False,american2387
21-11-02 09:50:03.207,AMERICAN 656 ABOUT 6 MILES FROM CAN CROSS AT 5000 CLEARED ILS 35 RIGHT,70,Possibly Missing KW,Missing ST,NA,False,True,american656
608 | AWSClient.swift:56,BIZEX AH 5000 WITH 23,21,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:50:03.953,AMERICAN 221 HEAVY DESCEND AND MAINTAIN 5000 FLY HEADING 250,60,5000,250,NA,False,False,american221
5FB | AWSClient.swift:56,HEADING 250 DOWN TO 5000 AMERICAN 221,37,5000,250,NA,False,False,american221
21-11-02 09:50:04.115,AMERICAN  FINAL APPROACH COURSE SEQUENCED BEHIND THE 765,62,NA,NA,NA,False,False,americanfinal
21-11-02 09:50:04.787,AMERICAN 221 HEAVY CONTINUE RIGHT HEADING OF 260 MAINTAIN 4000,62,4000,260,NA,False,False,american221
5EF | AWSClient.swift:56,260 DOWN TO 4000 AMERICAN 221,29,4000,NA,NA,False,False,american221
21-11-02 09:50:04.984,AMERICAN 241 HEAVY SPEED 261 AMERICAN 341,41,NA,NA,261,False,False,american241
608 | AWSClient.swift:56,AMERICAN 221 HEAVY COMING 60 INTERCEPT THE LOCALIZER 320 INTERCEPT LOCALIZER 35 RIGHT,85,NA,Missing ST,NA,False,False,american221
21-11-02 09:50:05.458,AMERICAN 65680 ON THE APPROACH CARDINAL  FOR 7656 AMERICAN 221 HEAVY 3 MILES FROM TUFFO MAINTAIN 4000 TILL ESTABLISHED ON LOCALIZER CLEARED ILS 34 RIGHT,156,4000,Missing ST,NA,False,True,american65680
5FB | AWSClient.swift:56,4000 TILL ESTABLISHED CLEARED ILS 35 RIGHT AMERICAN 221,55,Possibly Missing KW,221,NA,False,True,american221
21-11-02 09:50:05.623,AMERICAN 221 HEAVY SPEED 170 AND ABOVE,38,NA,NA,170,False,False,american221
5E8 | AWSClient.swift:56, AMERICAN 221,18,NA,NA,NA,False,False,american221
21-11-02 09:50:06.094,AMERICAN 221 HEAVY CONTACT THE TOWER NOW 127. HEAVY GOOD DAY,67,NA,NA,NA,True,False,american221
5FB | AWSClient.swift:56,AMERICAN 23 DESCEND AND MAINTAIN 6000,37,6000,NA,NA,False,False,american23
608 | AWSClient.swift:56,SOUTHWEST  AH YOU JUST WANT,33,NA,NA,NA,False,False,NA
21-11-02 09:50:06.703,AMERICAN 2552 MIKE NORTHWEST 35 RIGHT AH 420 THE WEST BOUND CONTACT,67,NA,420,NA,True,False,american2552
5E8 | AWSClient.swift:56,AMERICAN 2387 FLY HEADING 250,29,NA,250,NA,False,False,american2387
21-11-02 09:50:06.866,HEADING ,16,NA,Missing ST,NA,False,False,NA
608 | AWSClient.swift:56,AMERICAN 2387 DESCEND AND MAINTAIN 5000,39,5000,NA,NA,False,False,american2387
5E8 | AWSClient.swift:56,AMERICAN  TO JOIN 320 TO JOIN ,41,NA,NA,NA,False,False,americanto
21-11-02 09:50:07.859,AMERICAN 2387 DESCEND AND MAINTAIN 4000 MAINTAIN 3000 CLEARED FOR THE ILS 27,76,3000,NA,NA,False,True,american2387
5EA | AWSClient.swift:56,4000 TILL ESTABLISHED CLEARED FOR 35 RIGHT AMERICAN 26,54,Possibly Missing KW,Missing ST,NA,False,True,american26
21-11-02 09:50:08.377,AMERICAN 2552 DESCEND AND MAINTAIN  WHISKEY,51,Missing ST,NA,NA,False,False,american2552
5FB | AWSClient.swift:56,AMERICAN 2387 AH 180 APPROVED TAXI,34,NA,NA,NA,False,False,american2387
21-11-02 09:50:08.540,NORTH AMERICAN 1732 CONTACT TO 9000,35,Possibly Missing KW,NA,NA,True,False,american1732
21-11-02 09:50:08.979,SKYWEST 3235 THANKS,19,NA,NA,NA,False,False,skywest3235
5EA | AWSClient.swift:56,AMERICAN 2552 FLY HEADING OF 290,32,NA,290,NA,False,False,american2552
21-11-02 09:50:09.147,290 AMERICAN 2752,17,NA,NA,NA,False,False,american2752
5FB | AWSClient.swift:56,AMERICAN  610 GOOD DAY,30,NA,NA,NA,False,False,american610
21-11-02 09:50:09.690,AMERICAN 2552 DESCEND AND MAINTAIN  72,47,Missing ST,NA,NA,False,False,american2552
608 | AWSClient.swift:56,APPROACH AMERICAN 2671 AH POINT 5014 AMERICAN 2552 FLY HEADING  SHOWING AMERICAN 2562 AMERICAN 2671 REGIONAL 35 RIGHT,124,NA,Missing ST,NA,False,False,american2671
21-11-02 09:50:09.853,AMERICAN 2671 ROGER,19,NA,NA,NA,False,False,american2671
608 | AWSClient.swift:56,AMERICAN  APPROVED MAINTAIN 4000 TILL ESTABLISHED ON THE LOCALIZER CLEARED ILS 35 RIGHT SPEED 190 SPEED 190 AH PRESENT HEADING JOIN CLEARED ILS 35 RIGHT AMERICAN 27,170,Possibly Missing KW,190,190,False,True,americanapproved
21-11-02 09:50:10.332,AMERICAN 1732 DESCEND AND MAINTAIN 5000 CONTINUE VIA,52,5000,NA,NA,False,False,american1732
5E8 | AWSClient.swift:56,DESCEND TO 5010 DEGREES RIGHT AMERICAN 1736,43,Missing ST,Missing ST,NA,False,False,american1736
